Name,Company,Website,Phone,Email,Address,Type,Source,Notes,Status
"Victorian Homeowner","FSBO - 4300 Chester Ave","https://philadelphia.craigslist.org/reo/d/philadelphia-for-sale-by-owner-huge/7935708764.html","","","4300 Chester Ave, Philadelphia, PA 19143","FSBO","Craigslist","6BR Victorian, $999,500, University City/Clark Park, posted May 20 2026","Hot"
"Property Owner","FSBO - 4824 Brown St","","","","4824 Brown St, Philadelphia, PA 19139","FSBO","Trulia","West Philly listing","Active"
"Property Owner","FSBO - 645 N Preston St","","","","645 N Preston St, Philadelphia, PA 19104","FSBO","Trulia","University City listing","Active"
"Property Owner","FSBO - 1213 S 16th St","","","","1213 S 16th St, Philadelphia, PA 19146","FSBO","Zillow Near UC","South Philly near University City","Active"
"Condo Owner","FSBO - 901 N Penn St Unit R205","","","","901 N Penn St Unit R205, Philadelphia, PA 19123","FSBO","Zillow","Fishtown, price reduced $5k","Active"
"Property Owner","FSBO - 1922 E Wishart St","","","","1922 E Wishart St, Philadelphia, PA 19134","FSBO","Zillow Near Fishtown","Near Fishtown","Active"
"Property Owner","FSBO - 1712 N Marshall St","","","","1712 N Marshall St, Philadelphia, PA 19122","FSBO","Zillow Near Fishtown","Near Fishtown","Active"
"Landmark Properties","Landmark Urban Construction PA LLC","https://www.landmark-properties.com","","","3615 Chestnut St, Philadelphia, PA 19104","Construction","Philadelphia YIMBY","The Mark at 3615 Chestnut - 34-story 363-unit high-rise, 414ft, student housing, contractor doing heavy work","Hot"
"Noam Construction","Noam Construction Philadelphia","https://noamconstructionphiladelphia.com","","","West Philly / Brewerytown","Construction","Web Search","Full-gut renovations of triplexes, structural beam repairs, new kitchens","Active"
"Philly House Services LLC","Philly House Services","https://phsgeneralcontractorphiladelphia.com/west-philadelphia-amp-university-city","","","West Philadelphia & University City","Construction","Web Search","Home transformations, kitchen/bathroom remodeling, residential/commercial renovations","Active"
"New Age Realty Group","New Age Realty Group","https://newagerealtygroup.com","","","Philadelphia, PA","Construction","Web Search","Property management, 2026 Philadelphia apartment construction acceleration","Warm"
"Small Landlord - University City","Private Landlord","","","","University City, Philadelphia, PA","Landlord","Facebook Marketplace","Rental listing in University City area","Active"
"Small Landlord - West Philly","Private Landlord","","","","West Philadelphia, PA","Landlord","Craigslist","Rental listing in West Philly","Active"
"Small Landlord - South Philly","Private Landlord","","","","South Philadelphia, PA","Landlord","Facebook Marketplace","Rental listing in South Philly","Active"
"Gardner Realty","Gardner Realty Property Management","","","","Philadelphia, PA","Property Management","Yelp","Property management company in University City area","Warm"
"Local Real Estate Agent","New/Practice Agent","","","","University City / West Philly","New Agent","Yelp","Small individual agent, not big team","Prospect"
"Local Real Estate Agent","New Agent - Small Broker","","","","Philadelphia, PA","New Agent","Web Search","Practice-level agent, can't afford big production budgets","Prospect"
